area_cm2,diameter_cm,perimeter_cm,circularity,estimated_volume_cm3,mean_hue,mean_saturation,mean_value,fruit_id,juice_ml
2.6466389054134445,12.466307105087653,25.737922761498428,0.05020622520664714,1014.4066478252787,28.11868839267753,86.47455240394287,28.991953329309997,CAL_251,2.9
0.701368233194527,1.1298814168790492,3.201337389829682,0.8599893271374546,0.7552612793989057,72.16626311541566,85.18966908797417,61.14689265536723,CAL_252,2.6
0.6823319452706722,1.1512656793361757,3.192967993457143,0.8410395865452234,0.7989604772649148,59.43781094527363,120.19237147595356,83.25456053067994,CAL_253,3.1
0.5871505056513979,1.0891323554806593,3.0752014677699018,0.78021115701954,0.6764576343902362,93.94061302681992,106.47318007662835,47.18007662835249,CAL_254,2.4
0.6662700773349197,1.1243394991246665,3.1727624491947455,0.8317351570278754,0.7442023321326137,76.04325699745547,87.25275657336726,59.88125530110263,CAL_255,3.7
0.6835217132659132,1.139930818139053,3.2131735348119967,0.8319434685350211,0.7755934046366649,74.01986754966887,109.09850993377484,67.25496688741723,CAL_256,3.0
0.6826293872694824,1.1030251107564786,3.1954193260611556,0.8401157555188482,0.702675514885213,88.78559602649007,109.96026490066225,57.78559602649007,CAL_257,2.0
40.50386674598453,12.463801686356707,30.32804729008093,0.5533723463828235,1013.7951589582418,104.64177124783185,83.41137201743263,178.35738335738336,CAL_258,3.2
6.457465794170137,12.134905559260671,25.583211887173537,0.12398291494773632,935.6379410623585,83.59949002022334,84.5178053284094,110.64688296843401,CAL_259,3.3
0.7462819750148721,1.1716973839736566,3.325021976377906,0.8482498194084386,0.8422577254536048,65.44072948328268,113.76975683890578,69.08814589665654,CAL_260,3.4
0.8155859607376561,9.21954941168064,18.568627031838023,0.029724873779973734,410.32474759882683,39.592233009708735,97.71616219303256,43.310679611650485,CAL_261,2.6
1.3033908387864366,11.658771049685594,23.495456300130705,0.02966994632032473,829.7685000176107,40.60553892215569,90.0187125748503,46.76347305389221,CAL_262,2.5
0.6817370612730518,1.2477438391708746,3.3915566613034502,0.7447810429182153,1.0171263954966205,76.1665285832643,106.16901408450704,57.31234465617233,CAL_263,2.6
0.6052944675788221,1.1841253885408727,3.0727501206281707,0.805604863489917,0.8693440794379059,82.74836905871389,89.78844361602982,57.078285181733456,CAL_264,2.6
0.7189173111243308,1.2878642198516101,3.37726918953221,0.7920588467158605,1.1184301215903527,66.94483845547676,108.40346729708432,69.72261623325453,CAL_265,2.6
0.6728138013087448,1.244863370569741,3.391556640950645,0.735032608769975,1.0100984090019476,60.99496644295302,70.33473154362416,71.63171140939598,CAL_266,2.2
0.8206424747174301,1.373242727140101,3.592596667568858,0.7990002767997435,1.3559402268081182,70.81163434903047,87.45914127423822,63.08656509695291,CAL_267,2.8
1.4125520523497919,7.784315155773628,15.920193215695823,0.07003540686277064,246.97890095077042,27.937407407407406,146.1025925925926,42.75296296296296,CAL_268,2.6
0.7858417608566329,1.3127801476455316,3.4689121071885274,0.8206507593837222,1.1846078981787185,74.85476878612717,105.17846820809248,55.12861271676301,CAL_269,2.0
2.944973230220107,9.839073367235137,20.59331465639719,0.08726472103627639,498.7250922079032,25.88464405516213,141.2448751397689,49.95900111815132,CAL_270,2.4
1.6867935752528258,7.834742104134908,16.10694575600508,0.08170439340149342,251.80986400263953,28.422882427307208,172.56036662452593,36.420670037926676,CAL_271,2.8
1.7694824509220701,12.343010879144437,25.0017333583134,0.0355726226587839,984.60482040402,41.43074275881847,102.21795239460855,73.09721823917407,CAL_272,3.3
0.934562760261749,1.503110466933832,3.911403219874312,0.7676321535329026,1.7781619771708614,72.56002437538086,102.55819622181596,69.59293113954905,CAL_273,2.6
0.7754312908982748,1.3468252042444742,3.5438161826715238,0.7759090401655369,1.2791819646651952,73.04535479151427,108.61082662765179,67.29553767373811,CAL_274,3.3
0.7879238548483046,1.3880589182783918,3.747307530263575,0.7051076741812148,1.400303984944388,70.40416367552046,101.2799712849964,58.55994256999282,CAL_275,3.1
0.9069006543723974,10.292803508479421,20.72925596993144,0.026521748387632924,570.9520920213561,39.13545407901488,92.35556695741406,45.35864545920985,CAL_276,3.2
1.008923259964307,1.5425792787133195,4.0493752811013195,0.7732001746787639,1.921945649008594,70.54355203619909,87.0220588235294,68.4225113122172,CAL_277,2.1
0.6772754312908983,1.2515357412943027,3.2797081993847357,0.7912336959572988,1.0264277676184426,64.18713450292398,110.40183792815371,74.70927318295739,CAL_278,2.6
1.2317073170731707,5.343472736637767,11.017036202477247,0.12752279777113143,79.88576822481782,72.3798517226341,107.34932402965548,77.49760139555168,CAL_279,2.4
0.7790005948839976,1.3476122414193503,3.495035689051558,0.8013909311003056,1.281425801924029,72.3935860058309,100.62755102040816,74.8862973760933,CAL_280,2.5
47.634443783462224,12.609858815262957,32.37581207112568,0.5710703622573657,1049.8549362008455,106.78335544835626,70.40738352410123,162.03560312007838,CAL_281,3.7
1.0184414039262344,1.5123966496165206,4.008964207114243,0.7963088697454127,1.811322334142416,63.5695067264574,110.80044843049328,77.48206278026906,CAL_282,3.0
1.4857227840571088,5.491277555140053,11.452593876094353,0.14234424943440802,86.69994240925062,73.67960454046137,97.9355547418528,85.96228487733431,CAL_283,2.5
1.3777513384889946,12.46401679806593,25.142156757959505,0.027388966572792276,1013.8476508813565,47.14724576271186,101.16101694915254,58.538841807909606,CAL_284,2.8
1.3599048185603808,4.980454235542111,10.356766264613082,0.15931990051365388,64.68528317545837,59.931089743589745,115.38221153846153,71.35817307692308,CAL_285,2.4
1.6290898274836407,5.686280413371761,11.797524010262839,0.14708661590421548,96.26833052318275,66.89519650655022,112.39402082633524,79.17500839771583,CAL_286,2.1
0.8417608566329565,1.3951608611316215,3.6675007924800966,0.7864265328847331,1.4219079271069637,69.90472972972972,82.31689189189188,66.11486486486487,CAL_287,2.0
0.8450327186198692,1.3599659989519817,3.612802232184061,0.8135701601337417,1.3169908993700892,67.22087542087542,100.67811447811448,65.87609427609428,CAL_288,3.4
1.7254610350981558,5.294710484946647,11.126433305624055,0.17514715301751355,77.71865495791836,83.69590268886043,90.3854033290653,100.68854033290653,CAL_289,2.7
1.7150505651397978,7.714882455221036,16.15674161329502,0.08256181539727661,240.42884093874656,25.69492053599252,168.51043938921782,42.204736678092864,CAL_290,3.0
0.8170731707317073,1.3343540284691788,3.564021738564096,0.8083326581785857,1.2439755247016215,62.03270702853166,119.65414057063326,74.258872651357,CAL_291,2.8
0.9205829863176681,9.756864966415778,19.713235136939257,0.029768503589176324,486.328258894661,46.75461065573771,88.10450819672131,54.29969262295082,CAL_292,2.9
0.7495538370017847,1.3269776134956173,3.460542678833008,0.7865462701843629,1.2234589746670106,76.47428139183056,105.535552193646,64.73373676248109,CAL_293,2.6
1.039857227840571,6.369642304211128,13.056431909886802,0.07665395412212533,135.31431900349673,28.431761786600497,165.22630272952853,34.46253101736973,CAL_294,2.6
